resume_id,job_title,resume_skills,resume_education,resume_experience,job_skills,job_education,job_experience,skills_similarity,education_match,experience_diff,match_score
0,performance analyst,"nurse consultant, sr application consultant, functional lead, hse inspector, research and development r&d, geoscout, ceo / president, major account sales executive, processing manager, field enumerator",Bachelor's Degree in Telecommunications Engineering,1,"performance analysis, sports science, gips, performance measurement, gips compliance, dartfish, investment performance, statpro, portfolio performance analysis, senior performance analyst, performance analyst intern, video analyst, performance engineer, performance measurement analyst, football analyst, investment performance analyst, performance manager, performance test engineer, performance officer",Bachelor's Degree in Sports Science,3.0,0.81058246,1,2.0,87.86246045430501
1,summer trainee,"impact 360, oncology, human resources business partner, data warehouse specialist, junior tax advisor",Bachelor's Degree in Early Childhood Education,2,"matlab, market research, rural marketing, teamwork, c, competitive analysis, english, c++, autocad, winter trainee, trainee, master's thesis worker, thesis worker, project trainee, graduate engineering trainee, vocational trainee, summer intern, industrial trainee, management trainee",Bachelor's Degree in Business Administration,0.0,0.77981484,1,2.0,86.32407649358113
2,sales promoter,"client success specialist, senior it developer, classroom",Master's Degree in School Counseling,12,"vendite, marketing communication, strategia di marketing, pubbliche relazioni, promoters, lavoro di squadra, teamwork, gestione vendite, lingua inglese, promoter, event promoter, sales promotor, sales captain, sales assistant, sales promotion, service crew, sales promotions, sales representative, seller",Bachelor's Degree in Marketing,2.0,0.7669313,1,10.0,75.01323262850444
3,chief administrative officer,"cnc operator, engineering assistant, claims specialist i, senior human resource specialist, aris",PhD in Education,6,"municipal management, revenue cycle, physician relations, policy, healthcare consulting, government, organizational development, economic development, local government, admin, office, administrative, chief administration officer, chief admin officer, officer, chief, administrative officer, chief administrator officer, director of administration",Master's Degree in Public Administration,10.0,0.8269853,1,4.0,86.01592985788982
4,customer service,"senior market development manager, owner-operator, senior test lead, director of services, body shops",Associate's Degree in CNC Technology,6,"customer satisfaction, time management, microsoft office, microsoft word, microsoft excel, teamwork, sales, team leadership, leadership, customer service representative, customer service manager, administrative assistant, cashier, customer care, customer service specialist, customer support, receptionist, customer service supervisor, customer service officer",Bachelor's Degree in Communication,2.0,0.8254186,0,4.0,55.9375962416331
5,process operator,"tennis player, award interpretation, assembler, informaticien, rhino, draughtsman, communications coordinator, patrol sergeant, project management analyst, patient safety",Master's Degree in Science,5,"process safety, plant operations, permit to work, petrochemical, air compressors, refinery, pumps, factory, dcs, process technician, control room operator, senior process operator, production operator, operator, plant operator, chemical process operator, field operator, chemical operator, dcs operator",Bachelor's Degree in Chemical Engineering,3.0,0.7828821,1,2.0,86.47743924458821
6,volunteering,"supervisory program analyst, singapore, key account analyst",Bachelor's Degree in Exercise Science,4,"teamwork, public speaking, social media, research, fundraising, english, event planning, microsoft office, nonprofits, voluntariado, volunteer, voluntario, internship, studying, rescuer, intern, activist, volontariato, voluntaria",Bachelor's Degree in Nonprofit Management,2.0,0.72159994,1,2.0,83.41333134969075
7,corrections officer,"junior internal auditor, supply chain co-ordinator, waste management, sr processor",Doctorate in Life Sciences,12,"firearms, criminal justice, emergency management, public safety, enforcement, law enforcement, physical security, private investigations, surveillance, correctional officer, corrections sergeant, police officer, security officer, juvenile corrections officer, correction officer, corrections lieutenant, senior corrections officer, corrections deputy, detention officer",Bachelor's Degree in Criminal Justice,3.0,0.7090388,1,9.0,73.45194387435913
8,vice president marketing,"functional system analyst, affiliate manager, senior dietitian",Bachelor's Degree in Cosmetology,15,"competitive analysis, strategic partnerships, integrated marketing, brand management, multi channel marketing, global marketing, demand generation, direct marketing, go to market strategy, vp marketing, vice president of marketing, vice president marketing, vice president-marketing, senior vice president marketing, vice president global marketing, chief marketing officer, director of marketing, vp marketing, vp of marketing",Bachelor's Degree in Marketing,10.0,0.73646486,1,5.0,80.15657742818196
9,software development manager,"release management, grocery manager, 经理助理, health insurance broker, staad pro",Bachelor's Degree in Fine Arts,15,"agile methodologies, scrum, software project management, development, software design, agile project management, software engineering, soa, cloud computing, senior software development manager, director of software development, software development director, sr software development manager, development manager, software engineering manager, director software development, software developer, application development manager, software engineer",Bachelor's Degree in Computer Science,5.0,0.7524934,1,10.0,74.29133693377177
10,management assistant,"senior software analyst, clinical professor, docker",Master's Degree in Molecular Biology,8,"german, english, french, management assistant, teamwork, management, time management, frans, secretarial skills, management trainee, secretaresse, management assistent, directiesecretaresse, senior management assistant, assistant branch manager, branch rental manager, executive management assistant, assistant branch rental manager, secretary",Bachelor's Degree in Business Administration,2.0,0.7749052,1,6.0,80.74526143074036
11,public relations officer,"recreational gymnastics coach, service director, high school guidance counselor, senior quality assurance tester, career counseling intern, ios engineer, ski/snowboard instructor",Bachelor's Degree in Landscape Architecture,9,"media relations, internal communications, public relations, strategic communications, crisis communications, press releases, speech writing, reputation management, communications planning, public relation officer, senior public relations officer, public relations manager, public relations, assistant public relations officer, communications officer, public relations executive, pr officer, corporate communications officer, government relations officer",Bachelor's Degree in Public Relations,3.0,0.74942404,1,6.0,79.4712061882019
12,billing,"technology supervisor, logodesign, actuarial manager, golf management, finance advisor",Bachelor's Degree in Real Estate or Finance,14,"icd 9, medical coding, cpt, invoicing, billing process, revenue cycle, hcpcs, hipaa, medicare, billing specialist, billing department, billing manager, billing coordinator, billing dept, billing supervisor, medical billing, biller, billing analyst, billing clerk",Associate's Degree in Medical Billing and Coding,2.0,0.7803532,1,12.0,73.01766061782837
13,board of advisors member,"variable data printing, licensed sales agent, volunteer manager, unix administration, legal marketing, professore",Master's Degree in a relevant scientific field,1,"strategic partnerships, angel investing, corporate development, nonprofits, executive management, non profits, fundraising, mergers and acquisitions, strategy, board member, advisory board member, member of board of advisors, advisor, member, board of advisors, fellow, member of advisory board, advisory board, founder",Master's Degree in Business Administration,10.0,0.8255471,1,9.0,79.27735614776611
14,junior associate,"merchandising intern, admissions rep, digital content creator",Bachelor's Degree in Insurance or Business Administration,6,"legal advice, corporate law, contract law, european law, competition law, legal research, legal assistance, legal writing, intellectual property, associate, legal trainee, trainee lawyer, legal intern, intern, associate technology l1, lawyer, senior associate, junior lawyer, legal counsel",Bachelor's Degree in Law,0.0,0.7531743,1,6.0,79.6587164402008
15,vice president of human resources,"injection molding, day care provider, training officer, multimedia advertising consultant, art instructor",Associate's Degree in Health Information Technology,12,"succession planning, onboarding, workforce planning, employee benefits, benefits administration, employee relations, organizational effectiveness, hris, talent acquisition, vice president human resources, vice president human resources, director of human resources, vp of hr, vice president - human resources, senior vice president of human resources, vp of human resources, vp human resources, senior vice president human resources, director human resources",Master's Degree in Human Resources Management,10.0,0.7408116,0,2.0,54.37391265233358
16,mri technologist,"vascular, f&b supervisor, owner and manager, planning department, keyboardist, software design engineer ii, admitting representative, senior operations supervisor",Associate's Degree in Hospitality Management,8,"medical imaging, pacs, radiology, x ray, ris, computed tomography, radiography, arrt, cardiac mri, radiologic technologist, lead mri technologist, mri tech, mri/ct technologist, ct/mri technologist, mri supervisor, x-ray technologist, ct technologist, imaging technologist, radiology technologist",Associate's Degree in Radiologic Technology,2.0,0.7207318,1,6.0,78.03659391403198
17,graphics designer,"sr human resource generalist, fleet maintenance manager, customer care advisor, light electrical",Associate's Degree in Physical Therapy Assisting,4,"graphics designer, graphics designing, graphics, computer graphics design, graphic design, photoshop, logo design, illustrator, web design, sr graphics designer, senior graphics designer, graphics design, freelance graphics designer, graphic designer, web & graphics designer, graphics artist, graphics and web designer, computer graphics designer, graphics",Bachelor's Degree in Graphic Design,3.0,0.65870404,0,1.0,51.60186878840128
18,data analyst,"deputy chief, mis reporting, fisioterapeuta, senior procurement manager, chaplain resident",Bachelor's Degree in Early Childhood Education,8,"data analysis, sas, data mining, r, sas programming, vba, data visualization, data management, analysis, senior data analyst, data scientist, data analyst intern, business analyst, business intelligence analyst, sr data analyst, business data analyst, data specialist, data manager, junior data analyst",Bachelor's Degree in Data Science,2.0,0.68971074,1,6.0,76.48553800582886
